Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
BUILD38,B38 IBERIA SL,Business Services & SoftwareICT & Mobile,13M €,"Caixa Capital Risc, Tikeahau Capital, ECapital",February 2023,startup/barcelona/build38/4656,B38 IBERIA SL,"Build38 empowers companies with a mobile app business with a comprehensive Mobile App Security Platform, blending top-tier Mobile App Self-Protection, cryptography and AI-driven Active App Hardening, with cloud-based mobile Threat Intelligence to ensure robust mobile app security while they focus on app development and growth.","Avinguda De Josep Tarradellas, 38 08029 Barcelona","ICT & Mobile, 
		                		
		                			Business Services & Software","Cybersecurity, 
		                		
		                			AI & Big Data, 
		                		
		                			IoT & Sensors, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Digital Health, 
		                		
		                			Fintech & Insurtech, 
		                		
		                			Digital Assets","Sharing Economy, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2019,More than 50,"Saas, 
Software licence",Business,Technological Centre (DCA),3M € (JANUARY 2021),Caixa Capital Risc
NUAGE THERAPEUTICS,NUAGE THERAPEUTICS S.L.,Healthtech,12M €,"Sofinnova Partners, Asabys Partners",June 2023,startup/barcelona/nuage-therapeutics/5577,NUAGE THERAPEUTICS S.L.,New selective and potent drugs for intrinsically disordered targets. Nuage Therapeutics' mission is to leverage biomolecular condensation and chemical biology to develop selective inhibitors of intrinsically disordered proteins involved in challenging indications representing unmet medical needs.,"Carrer BALDIRI REIXAC , 10 08028 Barcelona",Healthtech,"Biotechnology, 
		                		
		                			Vaccines & New biological design, 
		                		
		                			Personalized medicine","Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2021,From 11 to 20,Development & Manufacturing,Business,"ICREA Centre (ICREA); 
University; 
Company /Other Centre (IRB Barcelona)",12M € (JUNE 2023),"Sofinnova Partners, Asabys Partners"
NUAGE THERAPEUTICS,NUAGE THERAPEUTICS S.L.,Healthtech,12M €,"Sofinnova Partners, Asabys Partners",June 2023,startup/barcelona/nuage-therapeutics/5577,NUAGE THERAPEUTICS S.L.,New selective and potent drugs for intrinsically disordered targets. Nuage Therapeutics' mission is to leverage biomolecular condensation and chemical biology to develop selective inhibitors of intrinsically disordered proteins involved in challenging indications representing unmet medical needs.,"Carrer BALDIRI REIXAC , 10 08028 Barcelona",Healthtech,"Biotechnology, 
		                		
		                			Vaccines & New biological design, 
		                		
		                			Personalized medicine","Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2021,From 11 to 20,Development & Manufacturing,Business,"ICREA Centre (ICREA); 
University; 
Company /Other Centre (IRB Barcelona)",0.5M € (MARCH 2023),"CDTI, Asabys Partners"
NUAGE THERAPEUTICS,NUAGE THERAPEUTICS S.L.,Healthtech,12M €,"Sofinnova Partners, Asabys Partners",June 2023,startup/barcelona/nuage-therapeutics/5577,NUAGE THERAPEUTICS S.L.,New selective and potent drugs for intrinsically disordered targets. Nuage Therapeutics' mission is to leverage biomolecular condensation and chemical biology to develop selective inhibitors of intrinsically disordered proteins involved in challenging indications representing unmet medical needs.,"Carrer BALDIRI REIXAC , 10 08028 Barcelona",Healthtech,"Biotechnology, 
		                		
		                			Vaccines & New biological design, 
		                		
		                			Personalized medicine","Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2021,From 11 to 20,Development & Manufacturing,Business,"ICREA Centre (ICREA); 
University; 
Company /Other Centre (IRB Barcelona)",(SEPTEMBER 2021),Asabys Partners
IOMED,IOMED MEDICAL SOLUTIONS SL,HealthtechBusiness Services & Software,11M €,"Philips Ventures, Red.es, Adara Ventures, Easo Ventures, Fondo Bolsa Social, XTX Ventures, Redseed",September 2023,startup/barcelona/iomed/1785,IOMED MEDICAL SOLUTIONS SL,"A healthcare platform, aligned with the EHDS, created to enable Data Spaces and mediate health data for secondary use, ensuring compliance.","Carrer Sant Antoni Maria i Claret, 167 08025 Barcelona","Healthtech, 
		                		
		                			Business Services & Software",AI & Big Data,Scaleup,Series A (1 M EUR - < 5 M EUR),2016,From 21 to 50,Software licence,Business,None / Not a spinoff,11M € (SEPTEMBER 2023),"Philips Ventures, Red.es, Adara Ventures, Easo Ventures, Fondo Bolsa Social, XTX Ventures, Redseed"
IOMED,IOMED MEDICAL SOLUTIONS SL,HealthtechBusiness Services & Software,11M €,"Philips Ventures, Red.es, Adara Ventures, Easo Ventures, Fondo Bolsa Social, XTX Ventures, Redseed",September 2023,startup/barcelona/iomed/1785,IOMED MEDICAL SOLUTIONS SL,"A healthcare platform, aligned with the EHDS, created to enable Data Spaces and mediate health data for secondary use, ensuring compliance.","Carrer Sant Antoni Maria i Claret, 167 08025 Barcelona","Healthtech, 
		                		
		                			Business Services & Software",AI & Big Data,Scaleup,Series A (1 M EUR - < 5 M EUR),2016,From 21 to 50,Software licence,Business,None / Not a spinoff,2M € (SEPTEMBER 2020),"ADARA VENTURES, EASO VENTURES, SPEEDINVEST"
IOMED,IOMED MEDICAL SOLUTIONS SL,HealthtechBusiness Services & Software,11M €,"Philips Ventures, Red.es, Adara Ventures, Easo Ventures, Fondo Bolsa Social, XTX Ventures, Redseed",September 2023,startup/barcelona/iomed/1785,IOMED MEDICAL SOLUTIONS SL,"A healthcare platform, aligned with the EHDS, created to enable Data Spaces and mediate health data for secondary use, ensuring compliance.","Carrer Sant Antoni Maria i Claret, 167 08025 Barcelona","Healthtech, 
		                		
		                			Business Services & Software",AI & Big Data,Scaleup,Series A (1 M EUR - < 5 M EUR),2016,From 21 to 50,Software licence,Business,None / Not a spinoff,0.5M € (JULY 2018),"EASO VENTURES, PIONEERS VENTURES"
ABIGLOBALHEALTH,ABI HEALTH SPAIN S.L.,Healthtech,10M €,Invascent,December 2023,startup/barcelona/abiglobalhealth/6413,ABI HEALTH SPAIN S.L.,"Abi Global Health offers you easy access to medical consultations with trusted doctors. Our virtual health assistant, Abi, connects you to a global network of doctors for quick and detailed answers.","Carrer Travessera De Gracia, 71 Pr Pta 2 08006 Barcelona",Healthtech,Digital Health,Scaleup,Series B (5 M EUR - < 20 M EUR),2018,From 11 to 20,Saas,Business,None / Not a spinoff,10M € (DECEMBER 2023),Invascent
ABIGLOBALHEALTH,ABI HEALTH SPAIN S.L.,Healthtech,10M €,Invascent,December 2023,startup/barcelona/abiglobalhealth/6413,ABI HEALTH SPAIN S.L.,"Abi Global Health offers you easy access to medical consultations with trusted doctors. Our virtual health assistant, Abi, connects you to a global network of doctors for quick and detailed answers.","Carrer Travessera De Gracia, 71 Pr Pta 2 08006 Barcelona",Healthtech,Digital Health,Scaleup,Series B (5 M EUR - < 20 M EUR),2018,From 11 to 20,Saas,Business,None / Not a spinoff,1.5M € (JUNE 2017),Norwest Venture Partners
SUNHERO,SUNHERO SPAIN S.L.,Green & EnergytechContech & Proptech,10M €,Vorwerk VenturesPlanet A,March 2023,startup/barcelona/sunhero/5722,SUNHERO SPAIN S.L.,"It is a company dedicated to solar energy. make personalized photovoltaic solar installations. with them, the customer saves money and contributes to saving the planet with green energy.","Carrer Tuset, 19 P. 2 Pta. 3 08006 Barcelona","Green & Energytech, 
		                		
		                			Contech & Proptech","Clean Energy, 
		                		
		                			Photonics & Quantum Sciences, 
		                		
		                			Smart Building, 
		                		
		                			Smart City","Circular Economy, 
Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2021,From 21 to 50,"Development & Manufacturing, 
R+D+I Services",-,None / Not a spinoff,10M € (MARCH 2023),Vorwerk VenturesPlanet A
SUNHERO,SUNHERO SPAIN S.L.,Green & EnergytechContech & Proptech,10M €,Vorwerk VenturesPlanet A,March 2023,startup/barcelona/sunhero/5722,SUNHERO SPAIN S.L.,"It is a company dedicated to solar energy. make personalized photovoltaic solar installations. with them, the customer saves money and contributes to saving the planet with green energy.","Carrer Tuset, 19 P. 2 Pta. 3 08006 Barcelona","Green & Energytech, 
		                		
		                			Contech & Proptech","Clean Energy, 
		                		
		                			Photonics & Quantum Sciences, 
		                		
		                			Smart Building, 
		                		
		                			Smart City","Circular Economy, 
Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2021,From 21 to 50,"Development & Manufacturing, 
R+D+I Services",-,None / Not a spinoff,3.5M € (FEBRUARY 2022),"Speedinvest GmbH, All Iron Ventures"
ONECHAIN IMMUNOTHERAPEUTICS,"ONECHAIN IMMUNOTHERAPEUTICS, SL",Healthtech,6.7M €,"Clave Capital, Invivo Ventures, Nara Capital, Josep Carreras Leukaemia Research Institute, Center for Technological Development and Innovation",June 2023,startup/barcelona/onechain-immunotherapeutics/5373,"ONECHAIN IMMUNOTHERAPEUTICS, SL","Onechain immunotherapeutics is a spin-off of the josep carreras leukemia research institute and icrea, which aims to develop car-t candidates against different antigens as a treatment against hematological neoplasms, based on the research of dr. pablo menéndez.","Carrer Muntaner 383, P. 3 Pta. 2 08021 Barcelona",Healthtech,"Biotechnology, 
		                		
		                			Personalized medicine","Social Economy, 
Deeptech, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2020,From 6 to 10,-,-,"CERCA Centre (Instituto de Investigación contra la Leucemia Josep Carreras); 
ICREA Centre",6.7M € (JUNE 2023),"Clave Capital, Invivo Ventures, Nara Capital, Josep Carreras Leukaemia Research Institute, Center for Technological Development and Innovation"
TACLIA,PINTACLIA TECHNOLOGIES S.L,Business Services & Software,6.2M €,"Stage 2 Capital, Cusp Capital",April 2023,startup/barcelona/taclia/5594,PINTACLIA TECHNOLOGIES S.L,taclia is an easy-to-use business software that allows business to manage their entire business All-in-One. +15 features at a single price. Activate only the ones you need.,"Carrer Parlament, 19 08015 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			DLT/Blockchain",Scaleup,Series A (1 M EUR - < 5 M EUR),2016,From 21 to 50,"Saas, 
Software licence",Business,None / Not a spinoff,6.2M € (APRIL 2023),"Stage 2 Capital, Cusp Capital"
TACLIA,PINTACLIA TECHNOLOGIES S.L,Business Services & Software,6.2M €,"Stage 2 Capital, Cusp Capital",April 2023,startup/barcelona/taclia/5594,PINTACLIA TECHNOLOGIES S.L,taclia is an easy-to-use business software that allows business to manage their entire business All-in-One. +15 features at a single price. Activate only the ones you need.,"Carrer Parlament, 19 08015 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			DLT/Blockchain",Scaleup,Series A (1 M EUR - < 5 M EUR),2016,From 21 to 50,"Saas, 
Software licence",Business,None / Not a spinoff,1M € (SEPTEMBER 2021),"Finaves, Abac Nest, Velayos, Nacional Re"
TACLIA,PINTACLIA TECHNOLOGIES S.L,Business Services & Software,6.2M €,"Stage 2 Capital, Cusp Capital",April 2023,startup/barcelona/taclia/5594,PINTACLIA TECHNOLOGIES S.L,taclia is an easy-to-use business software that allows business to manage their entire business All-in-One. +15 features at a single price. Activate only the ones you need.,"Carrer Parlament, 19 08015 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			DLT/Blockchain",Scaleup,Series A (1 M EUR - < 5 M EUR),2016,From 21 to 50,"Saas, 
Software licence",Business,None / Not a spinoff,0.5M € (JUNE 2020),Telegraph Hill Capital
TACLIA,PINTACLIA TECHNOLOGIES S.L,Business Services & Software,6.2M €,"Stage 2 Capital, Cusp Capital",April 2023,startup/barcelona/taclia/5594,PINTACLIA TECHNOLOGIES S.L,taclia is an easy-to-use business software that allows business to manage their entire business All-in-One. +15 features at a single price. Activate only the ones you need.,"Carrer Parlament, 19 08015 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			DLT/Blockchain",Scaleup,Series A (1 M EUR - < 5 M EUR),2016,From 21 to 50,"Saas, 
Software licence",Business,None / Not a spinoff,0.3M € (MAY 2019),Family office
INCAPTO COFFEE,COFFEE IS INCAPTO S.L.,Business Services & SoftwareE-commerce & MarketplacesFoodGreen & Energytech,6M €,"P101 Ventures, Atresmedia, JME Ventures, Bynd Venture Capital, Dozen Investments, Drago family",September 2023,startup/barcelona/incapto-coffee/5321,COFFEE IS INCAPTO S.L.,JUST ROASTED SPECIALTY COFFEE We work with farms of small coffee growers and roast locally to bring you the best natural coffee beans to your home and office,Carrer Meridional 9 08018 Barcelona,"Food, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Green & Energytech","E-commerce, 
		                		
		                			IoT & Sensors, 
		                		
		                			Connectivity, 
		                		
		                			Foodtech","Circular Economy, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2020,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,6M € (SEPTEMBER 2023),"P101 Ventures, Atresmedia, JME Ventures, Bynd Venture Capital, Dozen Investments, Drago family"
INCAPTO COFFEE,COFFEE IS INCAPTO S.L.,Business Services & SoftwareE-commerce & MarketplacesFoodGreen & Energytech,6M €,"P101 Ventures, Atresmedia, JME Ventures, Bynd Venture Capital, Dozen Investments, Drago family",September 2023,startup/barcelona/incapto-coffee/5321,COFFEE IS INCAPTO S.L.,JUST ROASTED SPECIALTY COFFEE We work with farms of small coffee growers and roast locally to bring you the best natural coffee beans to your home and office,Carrer Meridional 9 08018 Barcelona,"Food, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Green & Energytech","E-commerce, 
		                		
		                			IoT & Sensors, 
		                		
		                			Connectivity, 
		                		
		                			Foodtech","Circular Economy, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2020,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,0.5M € (MAY 2022),Dozen Investments
INCAPTO COFFEE,COFFEE IS INCAPTO S.L.,Business Services & SoftwareE-commerce & MarketplacesFoodGreen & Energytech,6M €,"P101 Ventures, Atresmedia, JME Ventures, Bynd Venture Capital, Dozen Investments, Drago family",September 2023,startup/barcelona/incapto-coffee/5321,COFFEE IS INCAPTO S.L.,JUST ROASTED SPECIALTY COFFEE We work with farms of small coffee growers and roast locally to bring you the best natural coffee beans to your home and office,Carrer Meridional 9 08018 Barcelona,"Food, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Green & Energytech","E-commerce, 
		                		
		                			IoT & Sensors, 
		                		
		                			Connectivity, 
		                		
		                			Foodtech","Circular Economy, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2020,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,3.5M € (MARCH 2022),"Bstartup, JME Ventures, Sabadell Venture Capital"
INCAPTO COFFEE,COFFEE IS INCAPTO S.L.,Business Services & SoftwareE-commerce & MarketplacesFoodGreen & Energytech,6M €,"P101 Ventures, Atresmedia, JME Ventures, Bynd Venture Capital, Dozen Investments, Drago family",September 2023,startup/barcelona/incapto-coffee/5321,COFFEE IS INCAPTO S.L.,JUST ROASTED SPECIALTY COFFEE We work with farms of small coffee growers and roast locally to bring you the best natural coffee beans to your home and office,Carrer Meridional 9 08018 Barcelona,"Food, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Green & Energytech","E-commerce, 
		                		
		                			IoT & Sensors, 
		                		
		                			Connectivity, 
		                		
		                			Foodtech","Circular Economy, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2020,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,0.7M € (SEPTEMBER 2020),The Crowd Angel
JOLT,JOLTECH SOLUTIONS S.L.,HealthtechGreen & Energytech,6M €,"Axon Partners Group, Ship2B Ventures, Climentum Capital",June 2023,startup/barcelona/jolt/5932,JOLTECH SOLUTIONS S.L.,Jolt's mission is to accelerate the global transition to green hydrogen providing innovative solutions that will push the world towards a more sustainable future. Its vision is to become a key influencer in the green hydrogen economy and to create value for its stakeholders.,"Carrer Botánica 107-109 08908 Hospitalet de Llobregat, l'","Green & Energytech, 
		                		
		                			Healthtech","Chemical recycling, 
		                		
		                			Green chemistry, 
		                		
		                			Clean Energy","Deeptech, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2022,From 11 to 20,R+D+I Services,Business,CERCA Centre (ICIQ),6M € (JUNE 2023),"Axon Partners Group, Ship2B Ventures, Climentum Capital"
TIME IS BRAIN,TIME IS BRAIN SL,Healthtech,5.8M €,EIC Accelerator,January 2023,startup/barcelona/time-is-brain/5355,TIME IS BRAIN SL,Time is brain is developing a new class iib medical device brain20 to improve the outcome of mt ofpatients with ais. our business model is based on the commercialization of two products: medical device brain20 and their consumable electrodes.,"Carrer De Canyet, S/n 08916 Badalona",Healthtech,"Digital Health, 
		                		
		                			AI & Big Data","Social Economy, 
Deeptech",Pre-seed (< 0.25 M EUR),2020,Undisclosed,"Development & Manufacturing, 
Marketplace, 
Saas",-,"CERCA Centre (Germans Trias i Pujol Research Institute); 
University - Hospital (Germans Trias i Pujo.)",5.8M € (JANUARY 2023),EIC Accelerator
TIME IS BRAIN,TIME IS BRAIN SL,Healthtech,5.8M €,EIC Accelerator,January 2023,startup/barcelona/time-is-brain/5355,TIME IS BRAIN SL,Time is brain is developing a new class iib medical device brain20 to improve the outcome of mt ofpatients with ais. our business model is based on the commercialization of two products: medical device brain20 and their consumable electrodes.,"Carrer De Canyet, S/n 08916 Badalona",Healthtech,"Digital Health, 
		                		
		                			AI & Big Data","Social Economy, 
Deeptech",Pre-seed (< 0.25 M EUR),2020,Undisclosed,"Development & Manufacturing, 
Marketplace, 
Saas",-,"CERCA Centre (Germans Trias i Pujol Research Institute); 
University - Hospital (Germans Trias i Pujo.)",0.1M € (APRIL 2022),BStartUp10
APARTOOL,THE MEET AND TRADE GROUP SL.,Business Services & SoftwareContech & ProptechTraveltech & Leisure,5.5M €,"Telegraph Hill Capital, Iberis Capital, Barlon Capital, Finaves, Roch Ventures",October 2023,startup/barcelona/apartool/4068,THE MEET AND TRADE GROUP SL.,Corporate housing platform for corporate companies and corporate travel agencies,"Passatge De Pagès, 6 08013 Barcelona","Traveltech & Leisure, 
		                		
		                			Business Services & Software, 
		                		
		                			Contech & Proptech","AI & Big Data, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Automation",Scaleup,Series B (5 M EUR - < 20 M EUR),2015,From 21 to 50,Saas,-,None / Not a spinoff,5.5M € (OCTOBER 2023),"Telegraph Hill Capital, Iberis Capital, Barlon Capital, Finaves, Roch Ventures"
ORIKINE BIO,ORIKINE BIO S.L.,Healthtech,5.5M €,"Asabys Partners, AdBio partners",July 2023,startup/barcelona/orikine-bio/6211,ORIKINE BIO S.L.,Orikine Bio is a pioneer biotech company in the field of tailored cytokines for the treatment of immune-mediated disorders.,"Carrer Moll Barcelona (ed Sur), S/n 2 08039 Barcelona",Healthtech,Biotechnology,Scaleup,Series C (20 M EUR - 200 M EUR),2022,Undisclosed,Others,Business,CERCA Centre (CRG),5.5M € (JULY 2023),"Asabys Partners, AdBio partners"
OLIVA,OLIVA HEALTH S.L,HealthtechBusiness Services & Software,5.5M €,"Molten Ventures, Stride.VC, Kieran Flanagan, Alumni Ventures Group",June 2023,startup/barcelona/oliva/5562,OLIVA HEALTH S.L,Oliva is proper mental healthcare for employers who want to make a real impact on both their teammates? lives and their organisation?s performance.,"Rambla De Catalunya 94, Principal 2a 08008 Barcelona","Healthtech, 
		                		
		                			Business Services & Software",Digital Health,Scaleup,Series B (5 M EUR - < 20 M EUR),2020,Undisclosed,Consultancy & Agency,"Business, 
Consumer",None / Not a spinoff,5.5M € (JUNE 2023),"Molten Ventures, Stride.VC, Kieran Flanagan, Alumni Ventures Group"
OLIVA,OLIVA HEALTH S.L,HealthtechBusiness Services & Software,5.5M €,"Molten Ventures, Stride.VC, Kieran Flanagan, Alumni Ventures Group",June 2023,startup/barcelona/oliva/5562,OLIVA HEALTH S.L,Oliva is proper mental healthcare for employers who want to make a real impact on both their teammates? lives and their organisation?s performance.,"Rambla De Catalunya 94, Principal 2a 08008 Barcelona","Healthtech, 
		                		
		                			Business Services & Software",Digital Health,Scaleup,Series B (5 M EUR - < 20 M EUR),2020,Undisclosed,Consultancy & Agency,"Business, 
Consumer",None / Not a spinoff,1.8M € (DECEMBER 2020),Moonfire Ventures and some business angels
ZEN YACHTS,ZERO EMISSION NAUTIC S.L.,Sustainable mobilityTraveltech & Leisure,5.5M €,Ocean Zero,March 2023,startup/barcelona/zen-yachts/6057,ZERO EMISSION NAUTIC S.L.,"ZEN Yachts specializes in the design, production, and commercialization of 100% electric luxury yachts. Committed to sustainability and innovation, ZEN Yachts integrates cutting-edge technology to create vessels that offer a seamless blend of luxury and environmental responsibility. Each yacht is crafted to provide a high-end experience with zero emissions, aligning comfort, design, and performance with eco-friendly practices.","Marina Vela, Pg. de Joan de Borbó, 103, R13 08039 Barcelona","Sustainable mobility, 
		                		
		                			Traveltech & Leisure","Clean Energy, 
		                		
		                			Batteries & Storage","Smart Cities, 
Social Economy, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2021,From 6 to 10,Marketplace,"Business, 
Consumer",None / Not a spinoff,5.5M € (MARCH 2023),Ocean Zero
LAST.APP,"LAST SYSTEMS, S.L",Business Services & SoftwareFinancingFood,5M €,"All Iron Venturs, Bynd Venture Capital",November 2023,startup/barcelona/last-app/5665,"LAST SYSTEMS, S.L","Last.app is an innovative cloud-based restaurant operating system that natively includes essential tools for proficient restaurant operation. Its value relies upon offering fundamental products such as POS software, a delivery hub, e-commerce, a booking management system, QR order and pay, and many more, plus being able to seamlessly integrate with hundreds of other software, enabling businesses to create their unique ecosystem of management tools.","Carrer Maracaibo, 8, Nau 2 08030 Barcelona","Food, 
		                		
		                			Business Services & Software, 
		                		
		                			Financing","Foodtech, 
		                		
		                			Automation, 
		                		
		                			E-commerce","Industry 4.0, 
Social Economy, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2019,From 21 to 50,"Saas, 
Subscription",Business,None / Not a spinoff,5M € (NOVEMBER 2023),"All Iron Venturs, Bynd Venture Capital"
LAST.APP,"LAST SYSTEMS, S.L",Business Services & SoftwareFinancingFood,5M €,"All Iron Venturs, Bynd Venture Capital",November 2023,startup/barcelona/last-app/5665,"LAST SYSTEMS, S.L","Last.app is an innovative cloud-based restaurant operating system that natively includes essential tools for proficient restaurant operation. Its value relies upon offering fundamental products such as POS software, a delivery hub, e-commerce, a booking management system, QR order and pay, and many more, plus being able to seamlessly integrate with hundreds of other software, enabling businesses to create their unique ecosystem of management tools.","Carrer Maracaibo, 8, Nau 2 08030 Barcelona","Food, 
		                		
		                			Business Services & Software, 
		                		
		                			Financing","Foodtech, 
		                		
		                			Automation, 
		                		
		                			E-commerce","Industry 4.0, 
Social Economy, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2019,From 21 to 50,"Saas, 
Subscription",Business,None / Not a spinoff,2.5M € (JANUARY 2022),"All Iron Ventures, Bynd & small investors"
TROPICFEEL,THE TROPIC FEEL SL,Fashion & Design,5M €,"One Capital, Fondo Bolsa Social",January 2023,startup/barcelona/tropicfeel/4302,THE TROPIC FEEL SL,"We're a group of hikers, campers, sailors and surfers, that started tropicfeel to create versatile pieces that could span our lives, allowing us to focus more on traveling and less on packing the right gear #carrylesstravelmore","Carrer Bruc, 71, Àtic 4ta 08009 Barcelona",Fashion & Design,E-commerce,Circular Economy,Seed (0.25 M EUR - < 1 M EUR),2017,From 1 to 5,Ecommerce & Trade,-,None / Not a spinoff,5M € (JANUARY 2023),"One Capital, Fondo Bolsa Social"
TROPICFEEL,THE TROPIC FEEL SL,Fashion & Design,5M €,"One Capital, Fondo Bolsa Social",January 2023,startup/barcelona/tropicfeel/4302,THE TROPIC FEEL SL,"We're a group of hikers, campers, sailors and surfers, that started tropicfeel to create versatile pieces that could span our lives, allowing us to focus more on traveling and less on packing the right gear #carrylesstravelmore","Carrer Bruc, 71, Àtic 4ta 08009 Barcelona",Fashion & Design,E-commerce,Circular Economy,Seed (0.25 M EUR - < 1 M EUR),2017,From 1 to 5,Ecommerce & Trade,-,None / Not a spinoff,2M € (MAY 2021),"Crowdcube, Fondo Bolsa Social, Social Stock Fund"
MIMARK,"MIMARK DIAGNOSTICS, SL",Healthtech,4.2M €,"Inveready, CDTI, WA4STEAM, Clave Capital, EIC Fund",November 2023,startup/barcelona/mimark/5368,"MIMARK DIAGNOSTICS, SL","We are specialized in the discovery, verification and validation of biomarkers to develop new solutions for gynecological patients",Passeig Vall D'hebron 119 - 129 (ins Recerca Lab 209) 08035 Barcelona,Healthtech,"Personalized medicine, 
		                		
		                			Frontier materials","Social Economy, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2021,From 6 to 10,R+D+I Services,-,CERCA Centre (VHIR),4.2M € (NOVEMBER 2023),"Inveready, CDTI, WA4STEAM, Clave Capital, EIC Fund"
MIMARK,"MIMARK DIAGNOSTICS, SL",Healthtech,4.2M €,"Inveready, CDTI, WA4STEAM, Clave Capital, EIC Fund",November 2023,startup/barcelona/mimark/5368,"MIMARK DIAGNOSTICS, SL","We are specialized in the discovery, verification and validation of biomarkers to develop new solutions for gynecological patients",Passeig Vall D'hebron 119 - 129 (ins Recerca Lab 209) 08035 Barcelona,Healthtech,"Personalized medicine, 
		                		
		                			Frontier materials","Social Economy, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2021,From 6 to 10,R+D+I Services,-,CERCA Centre (VHIR),1M € (JUNE 2023),"WA4steam, Clave Capital, Nara Capital, Namarel Ventures"
ALGORITCOM,ALGORITCOM GROUP SL.,Digital Content & MediaICT & Mobile,3.2M €,Fondo Privado Saudí,December 2023,startup/barcelona/algoritcom/6362,ALGORITCOM GROUP SL.,"Creation of interactive and exciting virtual spaces that can be used for a variety of purposes, from presentations and trade shows, to educational experiences and online events.","Muntaner, 479, 2o 2a 08021 Barcelona","ICT & Mobile, 
		                		
		                			Digital Content & Media","Immersive technologies & digital entertainment, 
		                		
		                			Simulation & Digital Twins, 
		                		
		                			Digital Assets",Scaleup,Series A (1 M EUR - < 5 M EUR),2022,From 1 to 5,Others,"Business, 
Consumer",None / Not a spinoff,3.2M € (DECEMBER 2023),Fondo Privado Saudí
PIPER,AUTOPILOT TECH SL.,Business Services & Software,3M €,"Seaya, Felipe Navio, Juan Urdiales, Shilling VC, Albert Armengol, Sergi Bastardas, ENISAIGNIA",October 2023,startup/barcelona/piper/6196,AUTOPILOT TECH SL.,"Piper automatically fills the CRM, takes meeting notes, drafts emails, schedules calls, and more.","Plaça Pau Vila, 1 1 Plt Sector Ad Oficina 1 Ad 08039 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			Automation",Scaleup,Series A (1 M EUR - < 5 M EUR),2023,Undisclosed,Others,Business,None / Not a spinoff,3M € (OCTOBER 2023),"Seaya, Felipe Navio, Juan Urdiales, Shilling VC, Albert Armengol, Sergi Bastardas, ENISAIGNIA"
FRONTWAVE IMAGING,"FRONTWAVE IMAGING, SL",HealthtechBusiness Services & Software,3M €,n.a.,October 2023,startup/barcelona/frontwave-imaging/5383,"FRONTWAVE IMAGING, SL",Frontwave imaging SL. is a spin-off of Barcelona Supercomputing Center and Imperial College of London jointly with 101 ventures; the company focuses on the business of medical imaging for diagnosis through the use of supercomputing and ultrasound tomography technology for data acquisition.,"Barcelona Health Hub, Sant Antoni Maria Claret, 167  oficina 1.7 08025 Barcelona","Healthtech, 
		                		
		                			Business Services & Software","Digital Health, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Supercomputing, 
		                		
		                			Medical devices","Social Economy, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2020,From 6 to 10,"R+D+I Services, 
Saas, 
Software licence, 
Subscription",Business,"Technological Centre (BSC); 
University (Imperial College of London)",3M € (OCTOBER 2023),n.a.
